NY,TAXI,FORD,62
NY,SDN,CHRYS,62
NY,SUBN,JEEP,62
NY,SDN,HONDA,62
NY,VAN,FORD,62
NJ,SUBN,DODGE,62
PA,SDN,CHRYS,62
NJ,SDN,NISSA,62
NY,VAN,FORD,62
NY,SDN,NISSA,62
NY,SDN,LEXUS,62
NY,SDN,FORD,62
NY,SDN,HONDA,62
MA,SDN,CHEVR,62
NY,SUBN,DODGE,62
NY,TAXI,FORD,62
NY,SUBN,TOYOT,62
NY,VAN,FORD,62
NJ,SDN,TOYOT,62
NY,VAN,CHEVR,62
NY,SDN,BMW,62
PA,N/A,HONDA,62
NJ,SUBN,NISSA,62
NY,SDN,HYUND,62
NY,SDN,NISSA,62
CT,SDN,LINCO,62
NY,VAN,FORD,62
CT,SDN,CHEVR,62
NY,SDN,MINI,62
NY,SDN,HONDA,62
NY,N/A,NISSA,62
IL,N/A,CHEVR,62
NY,SUBN,TOYOT,62
NY,SDN,ACURA,62
NY,SDN,CHEVR,62
NY,SDN,INFIN,62
NY,SDN,TOYOT,62
MA,SUBN,FORD,62
MA,SUBN,FORD,62
NY,SDN,HYUND,62
NJ,DELV,FORD,62
PA,SUBN,TOYOT,62
NY,VAN,NONE,62
MA,SUBN,FORD,62
PA,VAN,FORD,62
CT,SDN,LINCO,62
NY,VAN,FORD,62
PA,SDN,VOLKS,62
NY,SDN,HONDA,62
NY,N/A,ME/BE,62
NY,SDN,TOYOT,62
NY,SDN,LINCO,62
NJ,SDN,HONDA,62
PA,SDN,SCION,62
NY,SDN,AUDI,62
NY,SUBN,ACURA,62
NY,SDN,LEXUS,62
PA,SDN,NISSA,62
NY,SDN,HYUND,62
IL,SDN,NISSA,62
PA,N/A,CHRYS,62
NY,SDN,TOYOT,62
NY,SDN,NISSA,62
NY,VAN,FORD,62
NY,SUBN,HONDA,62
NY,SUBN,CHEVR,62
FL,SDN,VOLKS,62
NY,SUBN,HONDA,62
NY,SUBN,FORD,62
NY,P-U,CHEVR,62
MA,SUBN,TOYOT,62
CT,SDN,LINCO,62
NY,SUBN,FORD,62
NY,SDN,INFIN,62
NY,SUBN,DODGE,62
NY,SDN,BMW,62
NY,N/A,TOYOT,62
PA,P-U,FORD,62
FL,SUBN,GMC,62
NY,SDN,MAZDA,62
NY,SDN,BUICK,62
PA,SUBN,ROVER,62
NY,SDN,LINCO,62
NC,SDN,TOYOT,62
99,SDN,VOLKS,62
MA,SUBN,TOYOT,62
NY,SUBN,JEEP,62
NY,SUBN,NISSA,62
MD,SUBN,JEEP,62
CA,SDN,MINI,62
NJ,SDN,FORD,62
NY,SUBN,ME/BE,62
NY,SUBN,FORD,62
NY,TAXI,TOYOT,62
NY,VAN,CHEVR,62
NY,SUBN,INFIN,62
NY,SUBN,BUICK,62
NY,SDN,NISSA,62
PA,SDN,LINCO,62
NY,SDN,NONE,62
NY,VAN,ISUZU,62
NY,SDN,INFIN,62
PA,SDN,NISSA,72
99,SDN,LEXUS,109
FL,SDN,MAZDA,109
NY,SUBN,HONDA,109
NJ,SDN,TOYOT,109
NY,SUBN,NISSA,109
NY,VAN,FIAT,109
MD,SUBN,TOYOT,109
NJ,SUBN,LEXUS,109
NY,SDN,HONDA,109
NY,VAN,CHEVR,109
VA,SDN,TOYOT,109
NY,VAN,FRUEH,109
NY,VAN,FRUEH,109
QB,TRLR,NONE,109
QB,TRLR,NONE,109
QB,TRLR,NONE,109
NY,VAN,FORD,109
NY,VAN,FORD,109
NY,SDN,BUICK,109
NY,SDN,BUICK,109
NY,SDN,BUICK,109
NY,SDN,BUICK,109
NY,SDN,BUICK,109
NY,SDN,BUICK,109
NY,SDN,NISSA,109
TN,TRLR,NONE,109
NY,VAN,DODGE,109
NY,SDN,NISSA,109
NY,SUBN,BMW,109
NY,SUBN,ME/BE,109
IL,SUBN,AUDI,109
NY,VAN,FORD,109
NY,VAN,FORD,109
NY,DELV,WORK,109
99,DELV,WORK,109
NY,VAN,CHEVR,109
NY,VAN,FORD,109
NY,DELV,WHITE,109
NY,DELV,GREIG,109
NY,P-U,FORD,109
NJ,DELV,ISUZU,109
NJ,TRLR,UTILI,109
NJ,TRLR,UTILI,109
NY,SDN,FORD,109
NY,SUBN,ME/BE,109
NJ,N/A,NONE,109
NJ,TRLR,NONE,109
99,TRLR,NONE,109
NJ,TRLR,NONE,109
99,N/A,NONE,109
NJ,TRLR,NONE,109
NY,SDN,ME/BE,109
NY,SUBN,CHEVR,109
NY,SDN,TOYOT,109
NY,N/A,CHEVR,109
NY,SDN,TOYOT,109
NY,VAN,CHEVR,109
CT,SUBN,ME/BE,104
NY,SDN,MAZDA,109
NY,SUBN,NISSA,106
NY,SDN,TOYOT,109
NY,SDN,HYUND,109
PA,SDN,SAAB,109
NJ,SUBN,ACURA,109
NY,SDN,NISSA,109
99,TRLR,UTL,109
99,TRLR,UTI,109
NY,P-U,CHEVR,109
NY,P-U,CHEVR,109
NY,SDN,NISSA,109
NJ,TRLR,UTL,109
NJ,TRLR,UTI,109
NY,DELV,WORK,109
NY,SUBN,TOYOT,109
NY,P-U,CHEVR,109
NY,UTIL,ISUZU,109
NY,DELV,FRUEH,109
NY,DELV,ISUZU,109
NY,DELV,INTER,109
NY,SUBN,TOYOT,109
NY,SUBN,CHEVR,109
NY,SUBN,CHEVR,109
NY,SDN,LINCO,109
NY,SDN,LINCO,109
99,SDN,LINCO,109
NY,SDN,LINCO,109
NY,SDN,VOLVO,109
99,TRLR,UTIL,109
NY,DELV,ISUZU,109
NJ,SDN,FORD,109
NY,DELV,GMC,109
NY,DELV,NONE,109
NY,DELV,FR/LI,109
NY,DELV,GMC,109
NY,SUBN,CHRYS,109
NY,P-U,FORD,109
NY,P-U,FORD,109
NY,UTIL,GMC,109
NY,SUBN,NISSA,109
NY,DELV,MERCU,109
NY,DELV,GREIC,109
NY,SUBN,TOYOT,109
NY,DELV,WORK,109
TN,TRLR,NONE,109
NY,VAN,WORKH,23
NY,VAN,FRUEH,23
NY,DELV,WO/CH,23
NY,VAN,FORD,23
NY,VAN,FRUEH,23
NY,VAN,FORD,23
NY,DELV,FRUEH,23
NY,VAN,FORD,23
NY,DELV,NONE,23
NY,DELV,FORD,23
NY,DELV,MERCU,23
NY,DELV,FRUEH,23
NY,VAN,FORD,23
NY,VAN,WORK,23
NY,VAN,FORD,23
NY,VAN,WORKH,23
NY,DELV,FRUEH,23
NY,VAN,WORK,23
NY,VAN,FORD,23
NY,DELV,FRUEH,23
NY,VAN,MERCU,23
NY,MOTO,VESPA,23
NY,SDN,LINCO,23
NY,N/A,EMPIR,23
NY,DELV,GMC,23
NY,VAN,FORD,23
NY,DELV,HINO,23
NY,VAN,FORD,23
NY,UTIL,FRUEH,23
NJ,N/A,MERCU,23
NY,VAN,FORD,23
NY,VAN,CHEVR,23
NY,VAN,CHEVR,23
NY,VAN,WORKH,23
NY,VAN,WORKH,23
NY,VAN,WORKH,23
NY,DELV,FRUEH,23
PA,SDN,ACURA,23
NY,DELV,FRUEH,23
NY,VAN,CHEVR,23
NJ,N/A,GMC,23
NY,VAN,FRUEH,23
NY,VAN,FORD,23
NY,P-U,CHEVR,23
NY,VAN,FORD,23
NY,VAN,CHEVR,23
NY,DELV,FORD,23
NY,VAN,FRUEH,23
NY,VAN,WORK,23
NY,VAN,CHEVR,23
NY,VAN,FORD,23
NY,VAN,CHEVR,23
NY,VAN,WORK,23
NY,VAN,CHEVR,23
NY,DELV,MERCU,23
NY,DELV,NONE,23
NY,VAN,DODGE,23
NY,P-U,FORD,23
NY,SDN,ME/BE,23
PA,SDN,INFIN,23
NY,VAN,CHEVR,23
NY,DELV,MERCU,23
CT,SDN,NISSA,23
CT,SDN,NISSA,23
NY,VAN,CHEVR,23
NY,VAN,FRUEH,23
FL,P-U,FORD,23
NY,DELV,FRUEH,23
NY,VAN,FRUEH,23
NY,DELV,MERCU,23
NY,DELV,FRUEH,23
NY,VAN,CHEVR,23
NY,DELV,INTER,23
MI,SUBN,FORD,23
NJ,SUBN,HYUND,23
NY,SUBN,NISSA,23
NY,SDN,AUDI,23
NJ,SUBN,MAZDA,23
99,DELV,WORKH,23
NY,SUBN,CADIL,23
99,DELV,CHEVR,23
NY,VAN,CHEVR,23
NY,SUBN,JEEP,23
NY,SUBN,FORD,23
NJ,N/A,GMC,23
NY,VAN,WO/HO,23
NY,VAN,FORD,23
NY,VAN,CHEVR,23
NY,VAN,WORKH,23
NY,VAN,CHEVR,23
NY,VAN,FORD,23
NY,VAN,FORD,23
NY,DELV,FRUEH,23
NY,DELV,MERCU,23
NY,TAXI,FORD,23
NY,VAN,FORD,23
NY,VAN,WORKH,23
NJ,N/A,MERCU,23
NY,DELV,MERCU,23
NY,VAN,NISSA,23
NY,DELV,FRUEH,23
NY,VAN,CHEVR,23
NY,VAN,WORK,23
NY,DELV,MERCU,23
NY,VAN,FORD,23
NJ,DELV,NONE,72
PA,SUBN,HYUND,72
NY,SDN,HYUND,72
NY,SDN,CHRYS,72
NY,CONV,PORSC,72
NY,SDN,HONDA,72
NY,VAN,CHEVR,72
NY,SDN,CHRYS,72
NC,SDN,MITSU,72
NY,SDN,CHEVR,72
NY,VAN,FORD,72
NY,MOT,CORBI,72
NY,SUBN,CHEVR,72
IL,TT,VOLVO,72
TN,N/A,AJAX,72
TN,TRLR,AJAX,72
NY,SDN,AUDI,72
NY,SDN,HONDA,72
NY,SDN,LINCO,0
PA,VAN,NISSA,72
NY,SDN,CHEVR,77
NC,SDN,TOYOT,72
NY,SDN,MAZDA,78
NY,SDN,TOYOT,72
OH,SUBN,NONE,72
NY,N/A,CHEVR,72
CT,N/A,SUBAR,72
NY,SUBN,TOYOT,72
NY,SUBN,ME/BE,72
GA,SDN,INFIN,72
MA,TRLR,MERCU,72
NY,SDN,AUDI,72
NJ,SUBN,HONDA,72
NY,SUBN,TOYOT,72
NJ,SUBN,GMC,72
NY,SDN,LINCO,72
NY,VAN,FORD,72
NY,VAN,FORD,72
NY,SDN,BMW,72
NY,SUBN,NISSA,72
NY,SUBN,TOYOT,72
NY,SUBN,JEEP,72
NJ,SDN,VOLKS,72
NJ,TRAI,NONE,68
NJ,TWOD,HONDA,68
NY,SDN,TOYOT,60
IN,N/A,FORD,66
NY,SDN,HONDA,66
NY,SDN,HONDA,66
NY,BUS,INTER,66
NY,SDN,TOYOT,66
NJ,SDN,MITSU,66
NY,SDN,ME/BE,66
PA,SDN,HONDA,66
NY,SUBN,FORD,66
NY,SDN,HONDA,66
PA,SUBN,GMC,66
NY,SUBN,CHEVR,66
NJ,SDN,LEXUS,66
NY,TAXI,FORD,66
PA,SDN,FORD,66
NY,SUBN,TOYOT,66
NY,SDN,TOYOT,66
NC,VAN,CHEVR,66
PA,SUBN,CHEVR,66
NY,SDN,NISSA,66
NY,SUBN,VOLKS,66
FL,SDN,HYUND,66
NY,SDN,FORD,66
NY,VAN,FORD,66
NY,SDN,FORD,66
NY,SDN,INFIN,66
PA,SUBN,TOYOT,66
NY,VAN,DODGE,66
NY,SUBN,FRUEH,66
NJ,SDN,NISSA,66
NY,SDN,HYUND,66
NY,SDN,AUDI,66
IL,SUBN,HONDA,66
NY,VAN,CHEVR,66
NY,SUBN,HONDA,66
NY,SUBN,TOYOT,66
CT,SDN,CHEVR,66
NY,DELV,TOYOT,66
AL,SUBN,PONTI,66
NY,VAN,FORD,66
NY,SDN,MAZDA,66
NY,SUBN,FORD,66
NY,SDN,ACURA,66
NY,VAN,FORD,66
NY,SDN,HONDA,66
NY,SUBN,FORD,66
PA,SDN,ME/BE,66
NY,SUBN,NISSA,66
NJ,VAN,FORD,66
PA,SDN,NISSA,66
NY,VAN,CHEVR,66
NY,SDN,INFIN,66
PA,SDN,FORD,66
NY,VAN,DODGE,66
99,VAN,CHEVR,66
NY,SDN,FORD,66
NJ,SDN,HONDA,0
NJ,SDN,FORD,66
FL,SUBN,JEEP,0
NY,SDN,BMW,109
NY,SDN,TOYOT,109
RI,SDN,NISSA,109
NY,DELV,WHITE,109
NY,DELV,MERCU,109
NY,DELV,MITSU,109
NY,DELV,WHITE,109
NJ,TRLR,UTIL,109
NJ,TRLR,UTI,109
NJ,TRLR,UTI,109
TN,TRLR,THT,109
TN,TRLR,THT,109
TN,TRLR,THT,109
99,TRLR,THT,109
NY,DELV,MERCU,109
NY,DELV,UTILI,109
NY,DELV,WHITE,109
NY,DELV,WHITE,109
NY,DELV,GMC,109
NY,DELV,ISUZU,109
NY,SDN,NISSA,109
GA,SDN,BMW,109
NY,SUBN,TOYOT,109
NY,SUBN,HONDA,109
NY,DELV,WORK,109
NY,DELV,WHITE,109
NY,DELV,WORK,109
NY,VAN,FORD,109
NJ,TRLR,UTILI,109
NJ,TRLR,UTILI,109
NJ,TRLR,UTILI,109
NJ,TRLR,NONE,109
99,VAN,DODGE,109
99,VAN,DODGE,109
NY,SDN,BUICK,109
NY,SDN,NONE,109
NY,SDN,BUICK,109
NY,VAN,FORD,109
CA,TRLR,MRTZ,109
CA,TRLR,MRTZ,109
CA,TRLR,MRTZ,109
VA,SDN,HYUND,109
NY,VAN,MERCU,109
NY,DELV,MERCU,109
NY,DELV,MERCU,109
NY,DELV,WORK,109
NY,SDN,TOYOT,109
NY,DELV,WHITE,109
PA,SUBN,FORD,109
NY,DELV,WHITE,109
NY,DELV,UTILI,109
NY,SDN,NONE,109
NY,SDN,BMW,109
NY,SDN,KIA,109
NY,VAN,FORD,109
NY,SUBN,ME/BE,109
NY,VAN,NONE,109
NY,VAN,NONE,109
NJ,TRLR,UTIL,109
NY,SDN,VOLKS,109
NY,UTIL,FORD,109
NY,VAN,CHEVR,109
NY,SDN,BMW,109
NY,VAN,CHEVR,109
NY,DELV,MERCU,109
NY,DELV,MERCU,109
NY,DELV,WHITE,109
NY,DELV,ISUZU,109
NY,DELV,WORKH,109
NY,DELV,GREIC,109
NY,DELV,FORD,109
NJ,TRLR,UTIL,109
NJ,TRLR,UTIL,109
NY,DELV,NONE,109
NY,DELV,WORKH,109
NY,DELV,GMC,109
NY,DELV,NONE,109
NY,SUBN,JEEP,109
NJ,TRLR,UTIL,109
NY,DELV,WHITE,109
NY,SDN,MAZDA,109
NY,DELV,WHITE,109
NY,SDN,VOLKS,109
NY,DELV,FRUEH,109
NY,DELV,FRUEH,109
VA,SUBN,KIA,109
NY,VAN,FORD,109
NY,DELV,FRUEH,109
NY,SDN,HONDA,109
NY,P-U,FORD,109
NY,SUBN,TOYOT,109
NY,SDN,BMW,109
CA,SDN,BMW,109
CT,SUBN,VOLVO,109
NY,DELV,GREIG,109
NY,VAN,FORD,109
NY,DELV,MERCU,109
NY,DELV,WHITE,109
NY,DELV,WHITE,109
NY,DELV,WORKH,109
NY,SUBN,TOYOT,109
NY,DELV,FORD,109
NY,DELV,WORKH,109
NY,DELV,WORKH,109
NY,SUBN,HYUND,109
NY,SDN,CHRYS,34
NY,SDN,CHRYS,34
NY,SDN,BMW,34
NY,SDN,GMC,34
NY,SDN,JEEP,34
NY,P-U,JEEP,34
NY,SUBN,CHEVR,34
NY,SDN,CHEVR,34
NY,SDN,CHEVR,34
NY,VAN,FORD,3
99,DELV,INTER,34
NY,SUBN,HONDA,34
NC,SDN,MERCU,34
NY,SDN,TOYOT,34
NJ,VAN,CHEVR,34
NY,SDN,TOYOT,34
NY,SDN,HONDA,34
NY,SDN,CHEVR,34
NJ,SDN,HONDA,34
NY,SDN,CHEVR,34
NJ,SUBN,JEEP,34
NY,DELV,NONE,34
NY,DELV,NONE,34
NY,DELV,NONE,34
NY,DELV,NONE,34
NY,DELV,NONE,34
NY,SDN,HYUND,34
NY,SDN,BMW,34
NY,SDN,TOYOT,34
RI,SDN,SUBAR,34
99,SDN,TOYOT,34
NY,SDN,HONDA,34
NJ,VAN,CHEVR,34
NY,SUBN,MAZDA,34
NY,SDN,ACURA,34
NY,SDN,DODGE,34
NY,N/A,HONDA,34
NY,SUBN,HONDA,34
NJ,N/A,HONDA,34
99,SUBN,HONDA,34
NY,SUBN,BMW,34
99,SUBN,NONE,34
NY,SDN,HYUND,34
NY,MC,HONDA,34
NJ,MC,YAMAH,34
PA,SDN,VOLKS,34
NJ,SDN,BMW,34
NJ,SDN,HONDA,34
NY,SUBN,SUBAR,34
NJ,SDN,ME/BE,34
NY,DELV,FRUEH,34
NY,DELV,FRUEH,34
NY,DELV,FRUEH,34
NY,SDN,HONDA,34
NY,VAN,CHEVR,34
NY,VAN,CHEVR,34
NY,SDN,BMW,34
NY,SDN,VOLKS,34
NY,VAN,CHEVR,34
NJ,SUBN,FORD,34
CT,SDN,HONDA,34
NJ,SDN,FORD,34
NY,SUBN,INFIN,34
NY,SDN,TOYOT,34
NJ,SDN,NISSA,34
NY,SDN,AUDI,34
PA,SDN,HONDA,34
MA,SDN,INFIN,34
NY,SUBN,CADIL,34
NY,SDN,BMW,34
NY,SDN,AUDI,34
PA,SDN,AUDI,34
CT,SUBN,NONE,34
NY,SDN,TOYOT,34
NY,SDN,HONDA,34
NY,SDN,NONE,34
NY,SUBN,ROVER,34
NY,SDN,TOYOT,34
MA,SDN,HONDA,34
NY,SDN,HONDA,34
NY,SDN,TOYOT,34
99,SDN,JAGUA,30
CT,SDN,NISSA,30
NY,SDN,TOYOT,13
NJ,SUBN,NISSA,30
99,SDN,ME/BE,30
NY,MCY,YAMAH,30
NY,SUBN,HONDA,30
NY,TAXI,FORD,30
NY,SDN,CADIL,30
PA,SUBN,DODGE,30
NY,SDN,TOYOT,30
NY,SDN,TOYOT,30
NY,SDN,ME/BE,30
NY,SDN,BMW,30
NY,SUBN,FORD,30
NY,SUBN,FORD,30
MA,SUBN,CHEVR,30
NY,SUBN,AUDI,30
NY,SDN,CHEVR,30
NY,VAN,FORD,30
GA,N/A,BMW,30
NJ,VAN,FORD,30
NY,SDN,FORD,30
NY,SDN,HYUND,30
NY,SDN,HONDA,66
NY,SUBN,NISSA,66
NJ,SDN,FORD,66
VA,SUBN,GMC,66
NJ,SUBN,NISSA,66
NY,SDN,LINCO,66
NJ,VAN,DODGE,66
NY,SDN,CHEY,66
NY,SUBN,FORD,66
NY,SDN,TOYOT,66
NY,SDN,CHEVR,66
NY,VAN,ME/BE,66
NY,VAN,DODGE,66
NY,P-U,FRUEH,66
NY,SUBN,LEXUS,66
NY,P-U,CUSHA,66
NY,BUS,FRUEH,66
PA,SUBN,MAZDA,66
NJ,SDN,TOYOT,66
PA,SUBN,TOYOT,66
NY,SDN,FORD,66
NY,SUBN,FORD,66
PA,N/A,GMC,66
MI,SUBN,CHEVR,66
99,VAN,FORD,66
NY,SDN,HONDA,66
NY,SUBN,NONE,66
NY,SDN,SMART,66
PA,SDN,NISSA,66
NY,SDN,NISSA,66
NJ,SUBN,ACURA,66
NY,SDN,LEXUS,60
NY,SDN,HYUND,66
NC,SDN,NONE,66
NY,DELV,FORD,66
NY,TAXI,HONDA,60
99,SUBN,HONDA,66
NY,SDN,LINCO,66
NY,VAN,HONDA,66
NY,SUBN,CHRYS,66
PA,SUBN,TOYOT,66
NY,TAXI,TOYOT,66
NJ,SDN,TOYOT,66
NY,SUBN,CHRYS,66
PA,SDN,BMW,66
NY,SUBN,DODGE,66
CT,SUBN,FORD,66
NJ,SUBN,NONE,66
NY,SUBN,TOYOT,66
NY,SDN,FORD,66
NY,VAN,CHEVR,66
NJ,SUBN,HONDA,66
VA,SUBN,DODGE,66
NY,SUBN,TOYOT,66
NY,DELV,ACURA,66
NY,SDN,HONDA,66
NJ,SDN,SCION,66
NY,DELV,TOYOT,66
NY,SDN,LINCO,66
NY,SDN,TOYOT,66
WA,SDN,SATUR,66
IL,SDN,TOYOT,66
FL,SDN,VOLKS,66
NJ,SUBN,FORD,66
NY,SUBN,BUICK,66
NJ,N/A,AUDI,66
MD,SDN,CHEVR,66
VA,SDN,HONDA,66
NY,SDN,VOLKS,66
IA,SDN,NISSA,66
NJ,SDN,CHRYS,66
FL,SDN,INFIN,66
NY,SUBN,TOYOT,66
NJ,N/A,NISSA,0
CT,SUBN,KIA,68
NY,SDN,BMW,68
NY,SDN,HONDA,68
NY,SDN,NONE,68
PA,SUBN,NONE,68
NY,SDN,NISSA,68
VA,N/A,FORD,65
NY,SUBN,LEXUS,68
NY,SUBN,MAZDA,68
CT,N/A,ACURA,68
NY,SUBN,HUMME,68
NY,SDN,INFIN,68
NY,SDN,LEXUS,68
VA,N/A,AUDI,68
NY,SDN,HONDA,68
NY,SUBN,CHEVR,68
NJ,SDN,SUARU,68
NJ,SDN,NISSA,68
PA,SDN,VOLKS,68
PA,SDN,ACURA,68
FL,SUBN,JEEP,68
NY,SUBN,TOYOT,68
99,TAXI,FORD,0
NY,SDN,HONDA,62
FL,SDN,HONDA,62
NY,SDN,DODGE,62
CT,SDN,NISSA,62
MA,SUBN,ME/BE,62
NY,SDN,HONDA,62
NY,SUBN,GMC,109
NJ,TRLR,CHEVR,109
NJ,TRLR,UTIL,109
NY,VAN,FORD,109
CT,VAN,CHEVR,109
NY,BUS,PLYMO,109
NY,SUBN,HONDA,109
NY,VAN,FORD,109
NY,VAN,CHEVR,109
NY,SUBN,CHEVR,109
NY,SUBN,CHEVR,109
NY,DELV,MERCU,109
NY,DELV,FORD,109
NY,DELV,WHITE,109
NY,DELV,WORKH,109
NY,SUBN,FORD,109
NY,SDN,MAZDA,109
NY,DELV,MERCU,109
NJ,SDN,LEXUS,109
NY,SUBN,HYUND,109
NY,SDN,TOYOT,109
NY,SDN,MAZDA,109
NY,SDN,KIA,109
NY,SUBN,LEXUS,109
NY,SUBN,AUDI,109
NY,DELV,GMC,109
NY,DELV,MITSU,109
NY,DELV,UTIL,109
NY,DELV,WORK,109
NY,DELV,WORK,109
GA,SUBN,BMW,109
NY,SUBN,TOYOT,109
NY,SDN,TOYOT,109
NY,SDN,TOYOT,109
NY,SDN,ACURA,109
NY,SUBN,CHRYS,109
NJ,SUBN,MAZDA,109
NY,SUBN,TOYOT,109
NY,SUBN,FORD,109
NJ,TRLR,UTILI,109
NJ,TRLR,UTILI,109
NY,DELV,UTILI,109
NY,DELV,WORKH,109
NY,FLAT,MITSU,109
NY,DELV,WORKH,109
NY,DELV,ISUZU,109
NY,DELV,MERCU,109
SC,SDN,INFIN,109
MA,SUBN,LINCO,109
NJ,SUBN,ME/BE,109
NY,DELV,UTIL,109
NY,SDN,ACURA,109
NY,DELV,UTILI,109
NY,SDN,NISSA,109
NY,DELV,UTILI,109
NY,SDN,ME/BE,109
NY,DELV,UTIL,109
OR,TRLR,NONE,109
OR,TRLR,NONE,109
OR,TRLR,NONE,109
OR,TRLR,NONE,109
NY,P-U,CHEVR,109
NY,VAN,FORD,109
NY,VAN,NONE,109
NY,VAN,FRUEH,109
IL,SDN,ME/BE,109
NY,SDN,HYUND,109
NY,SDN,TOYOT,109
NY,DELV,FORD,109
NY,SUBN,HONDA,109
NY,SDN,INFIN,109
NY,DELV,GMC,109
NY,DELV,MERCU,109
NY,SDN,MAZDA,109
NY,DELV,FRUEH,109
NY,DELV,WORK,109
NY,DELV,GMC,109
NY,VAN,FORD,109
MD,SDN,TOYOT,109
NY,SDN,MAZDA,109
NY,DELV,WORJ,109
NY,DELV,MERCU,109
NY,UTIL,FORD,109
NY,DELV,WORK,109
NY,SDN,ME/BE,109
NY,DELV,NONE,109
NJ,TRLR,UTIL,109
NJ,TRLR,UTIL,109
NY,DELV,FRUEH,109
NY,DELV,MERCU,109
NY,DELV,MERCU,109
NJ,SDN,HYUND,109
CT,SDN,VOLVO,109
NJ,TRLR,UTIL,109
NY,DELV,ISUZU,109
NY,DELV,NONE,109
NY,SDN,TOYOT,109
NY,SDN,HYUND,109
NY,SDN,BMW,109
FL,SUBN,INFIN,109
NY,DELV,MITSU,109
NY,DELV,INTER,109
OK,TRLR,NONE,109
OR,TRLR,NONE,109
NJ,DELV,HINO,14
NY,VAN,WORK,23
NJ,VAN,CHEVR,23
NY,VAN,FRUEH,23
NY,VAN,CHEVR,23
NY,VAN,WORK,23
NY,VAN,FORD,23
NJ,N/A,NONE,23
NY,DELV,MERCU,23
NJ,VAN,FORD,23
NY,VAN,FORD,23
GA,VAN,FORD,23
NY,DELV,FRUEH,23
NY,VAN,FORD,23
NY,VAN,WORK,23
NY,VAN,WORK,23
NY,VAN,WORK,23
NY,VAN,FORD,23
NY,VAN,FRUEH,23
NY,VAN,FORD,23
CT,VAN,DODGE,23
NY,VAN,WORK,23
NY,VAN,FORD,23
PA,TRUC,FORD,23
NY,DELV,FRUEH,23
TN,SDN,DODGE,23
NY,N/A,FORD,23
NY,P-U,CHEVR,23
NY,SDN,AUDI,23
NY,SDN,AUDI,23
NY,SDN,TOYOT,23
NY,SDN,BMW,23
NY,SUBN,DODGE,23
NJ,SDN,ISUZU,23
NY,SDN,NISSA,23
NY,SDN,LINCO,23
NY,SDN,CHEVR,23
NY,SDN,BMW,23
NY,SDN,LINCO,23
NY,VAN,CADIL,23
NY,SDN,CHEVR,23
NY,SDN,HONDA,23
NY,SDN,BMW,23
NJ,VAN,DODGE,23
NY,SDN,NISSA,23
NY,SDN,CHEVR,23
NY,SUBN,FORD,23
NY,SDN,LINCO,23
NY,SDN,LEXUS,23
NY,SUBN,CHEVR,23
NY,SUBN,FORD,23
NY,SDN,NISSA,23
NY,SDN,CHRYS,23
PA,SDN,NONE,23
NY,SDN,NISSA,23
NY,VAN,CHEVR,23
NY,N/A,HONDA,34
NY,MOTO,SUZUK,34
NY,SDN,ACURA,23
NY,SDN,MERCU,23
NY,SDN,LINCO,23
NY,VAN,CHEVR,23
NY,VAN,CHEVR,23
NY,VAN,NISSA,23
NY,SDN,LINCO,23
FL,SDN,DODGE,23
NY,VAN,FORD,23
PA,SUBN,FORD,23
NY,VAN,CHEVR,23
NY,VAN,FORD,23
NY,VAN,ISUZU,23
NY,VAN,CHEVR,23
NJ,VAN,DODGE,23
NY,SUBN,HONDA,23
NY,VAN,CHEVR,23
NY,VAN,CHEVR,23
NY,SUBN,CADIL,23
99,N/A,NONE,23
NY,SDN,TOYOT,23
NY,TAXI,FORD,23
NY,TAXI,FORD,23
NY,TAXI,TOYOT,23
NY,SDN,INFIN,32
NY,SDN,TOYOT,32
NY,SUBN,JEEP,32
NY,VAN,FORD,32
NJ,SDN,HONDA,32
NY,SDN,CHRYS,32
NY,VAN,CHEVR,32
NY,SUBN,GMC,32
NY,VAN,FORD,32
TN,DELV,VOLVO,32
NY,SDN,LINCO,32
NY,TRLR,CHEVR,32
PA,TRLR,GMC,32
PA,VAN,HONDA,32
NY,SDN,TOYOT,32
NY,SUBN,NISSA,32
NY,VAN,CHEVR,32
NJ,SDN,HONDA,32
NY,SUBN,FORD,32
NY,SDN,HONDA,32
NY,VAN,FORD,32
NY,SDN,DODGE,32
NY,SUBN,BMW,32
NY,SDN,HYUND,52
NJ,SDN,JAGUA,52
NY,SUBN,VOURE,52
MD,VAN,GMC,52
NY,SUBN,ACURA,52
NY,SDN,CHEVR,52
NY,SUBN,GMC,52
PA,SDN,NISSA,52
CT,P-U,FORD,52
CT,SDN,MAZDA,52
NY,SUBN,MITSU,52
NY,SUBN,GMC,52
NY,SUBN,CHRYS,52
NY,SDN,LINCO,52
CT,SDN,LINCO,52
99,SDN,NONE,52
PA,SDN,ACURA,52
NY,P-U,FORD,52
NY,SUBN,CHEVR,52
NJ,SUBN,CHEVR,52
NY,SDN,TOYOT,52
NY,SDN,LINCO,52
NY,SUBN,FORD,52
CT,SUBN,DODGE,52
NY,SDN,LEXUS,52
NY,SUBN,CADIL,52
NY,VAN,CHEVR,52
NY,SDN,HONDA,52
99,SDN,LINCO,52
NY,SUBN,JEEP,52
NY,SUBN,CHRYS,52
NY,SDN,HONDA,52
MD,SUBN,CHEVR,52
NY,SUBN,VOLVO,52
NJ,SDN,BMW,52
